#SampleID	ColonyID	Timepoint	Species	Site	Pair	Bleach
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical
WSH252	4	2019-07-19	Montipora capitata	13	1	Non-bleach
WSH245	11	2019-07-19	Montipora capitata	13	2	Bleach
WSH253	12	2019-07-19	Montipora capitata	13	2	Non-bleach
WSH255	19	2019-07-19	Montipora capitata	13	3	Bleach
WSH256	20	2019-07-19	Montipora capitata	13	3	Non-bleach
WSH244	201	2019-07-19	Montipora capitata	13	9	Bleach
WSH246	202	2019-07-19	Montipora capitata	13	9	Non-bleach
WSH238	203	2019-07-19	Montipora capitata	13	10	Bleach
WSH248	204	2019-07-19	Montipora capitata	13	10	Non-bleach
WSH240	209	2019-07-19	Montipora capitata	13	11	Bleach
WSH243	210	2019-07-19	Montipora capitata	13	11	Non-bleach
WSH250	211	2019-07-19	Montipora capitata	13	12	Bleach
WSH239	212	2019-07-19	Montipora capitata	13	12	Non-bleach
WSH247	217	2019-07-19	Montipora capitata	13	13	Bleach
WSH254	218	2019-07-19	Montipora capitata	13	13	Non-bleach
WSH237	219	2019-07-19	Montipora capitata	13	14	Bleach
WSH251	220	2019-07-19	Montipora capitata	13	14	Non-bleach
WSH249	221	2019-07-19	Montipora capitata	13	15	Bleach
WSH242	222	2019-07-19	Montipora capitata	13	15	Non-bleach
WSH236	3	2019-12-04	Montipora capitata	13	1	Bleach
WSH222	4	2019-12-04	Montipora capitata	13	1	Non-bleach
WSH218	11	2019-12-04	Montipora capitata	13	2	Bleach
WSH227	12	2019-12-04	Montipora capitata	13	2	Non-bleach
WSH230	19	2019-12-04	Montipora capitata	13	3	Bleach
WSH223	20	2019-12-04	Montipora capitata	13	3	Non-bleach
WSH217	201	2019-12-04	Montipora capitata	13	9	Bleach
WSH219	202	2019-12-04	Montipora capitata	13	9	Non-bleach
WSH232	203	2019-12-04	Montipora capitata	13	10	Bleach
WSH231	204	2019-12-04	Montipora capitata	13	10	Non-bleach
WSH224	209	2019-12-04	Montipora capitata	13	11	Bleach
WSH235	210	2019-12-04	Montipora capitata	13	11	Non-bleach
WSH233	211	2019-12-04	Montipora capitata	13	12	Bleach
WSH221	212	2019-12-04	Montipora capitata	13	12	Non-bleach
WSH220	217	2019-12-04	Montipora capitata	13	13	Bleach
WSH234	218	2019-12-04	Montipora capitata	13	13	Non-bleach
WSH225	219	2019-12-04	Montipora capitata	13	14	Bleach
WSH226	220	2019-12-04	Montipora capitata	13	14	Non-bleach
WSH229	221	2019-12-04	Montipora capitata	13	15	Bleach
WSH228	222	2019-12-04	Montipora capitata	13	15	Non-bleach
