ColonyID,Day.1
3,alive
4,alive
11,alive
12,alive
19,alive
20,alive
201,alive
202,alive
203,alive
204,alive
209,alive
210,alive
211,alive
212,alive
213,alive
214,alive
219,alive
220,alive
221,alive
222,alive
